Model,Normalization,Random State,Parameter,R^2,MSE,RMSE,PCC
Linear,None,None,N/A,0.178324,0.006913,0.083146,0.422666
KNN,MinMax,None,51,0.168354,0.005347,0.073122,0.411062
DWNN,ZScore,None,20,0.143873,0.008235,0.090748,0.379773
WNN,ZScore,None,N/A,0.123918,0.010306,0.101520,0.352716
LSTM,None,N/A,5,0.099439,0.006424,0.080149,0.318826
Bidirectional,MinMax,N/A,12,0.092928,0.006496,0.080599,0.320603
GRU,ZScore,N/A,3,0.088520,0.006494,0.080586,0.323445
DNN,MinMax,42,4,0.036257,0.011338,0.106478,0.240040
SVR,None,42,sigmoid,-0.092743,0.012855,0.113380,0.168737
